"Taux de référence des bons du Trésor"
"En millions de dirhams"
"Date d'échéance";Transaction;"Taux moyen pondéré";"Date de la valeur"
16/10/2023;-;"2,970 %";23/08/2023
15/01/2024;-;"3,020 %";23/08/2023
18/03/2024;-;"3,080 %";23/08/2023
19/11/2024;-;"3,380 %";28/08/2023
17/05/2027;-;"3,680 %";23/08/2023
17/06/2030;-;"3,900 %";23/08/2023
14/06/2032;-;"4,070 %";23/08/2023
14/07/2036;-;"4,400 %";23/08/2023
16/04/2040;-;"4,730 %";23/08/2023
20/02/2051;-;"5,300 %";23/08/2023
Total;0,00;;
